customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
3133,33,Female,Sweater,Clothing,97,Michigan,M,Yellow,Summer,4.2,No,Express,No,No,26,Cash,Quarterly,0,MI,0.0,0,4,388,0.5105092036814726,High,1,0,0.5102040816326531,0.9625,0.68,0.7175680272108843,0.058823529411764705,1,0.5230092036814726,High-Value Organic
3134,58,Female,T-shirt,Clothing,68,Arkansas,M,Orange,Spring,4.1,No,Next Day Air,No,No,29,Cash,Bi-Weekly,0,AR,0.0,0,26,1768,0.5538748832866479,High,1,0,0.5714285714285714,0.6,0.6399999999999999,0.6038095238095237,0.49019607843137253,1,0.6872082166199812,High-Value Organic
3135,35,Female,Boots,Footwear,66,Kentucky,L,Gray,Spring,4.4,No,Store Pickup,No,No,47,Bank Transfer,Weekly,0,KY,0.0,0,52,3432,0.8379251700680271,High,1,0,0.9387755102040817,0.575,0.7600000000000001,0.7579251700680273,1.0,1,0.979591836734694,High-Value Organic
3136,68,Female,Shoes,Footwear,85,Indiana,L,Yellow,Spring,4.7,No,Free Shipping,No,No,48,Venmo,Fortnightly,0,IN,0.0,0,26,2210,0.7539599173002535,High,1,0,0.9591836734693877,0.8125,0.8800000000000001,0.8838945578231293,0.49019607843137253,1,0.8164599173002535,High-Value Organic
3137,58,Female,Skirt,Clothing,32,Minnesota,M,Gray,Fall,3.1,No,Next Day Air,No,No,29,Cash,Bi-Weekly,0,MN,0.0,0,26,832,0.40387488328664795,Mid,0,0,0.5714285714285714,0.15,0.24000000000000005,0.3204761904761905,0.49019607843137253,1,0.6872082166199812,Mid-Value Organic
3138,34,Female,Coat,Outerwear,44,Louisiana,M,Turquoise,Spring,2.7,No,2-Day Shipping,No,No,14,Bank Transfer,Monthly,0,LA,0.0,0,12,528,0.26033079898626116,Low,0,0,0.2653061224489796,0.3,0.08000000000000007,0.21510204081632656,0.21568627450980393,1,0.4936641323195945,Low-Value Organic
3139,47,Female,Blouse,Clothing,95,Kentucky,L,Gray,Fall,4.6,No,Next Day Air,No,No,40,Cash,Every 3 Months,0,KY,0.0,0,4,380,0.5974139655862345,High,1,0,0.7959183673469388,0.9375,0.8399999999999999,0.8578061224489796,0.058823529411764705,1,0.6182472989195679,High-Value Organic
3140,35,Female,Sunglasses,Accessories,85,Georgia,M,Olive,Winter,4.4,No,Next Day Air,No,No,4,Venmo,Weekly,0,GA,0.0,0,52,4420,0.6245748299319728,High,1,0,0.061224489795918366,0.8125,0.7600000000000001,0.5445748299319728,1.0,1,0.6870748299319729,High-Value Organic
3141,34,Female,Gloves,Accessories,44,Alaska,XL,Peach,Summer,4.6,No,Free Shipping,No,No,37,Bank Transfer,Weekly,0,AK,0.0,0,52,2288,0.6782312925170069,High,1,0,0.7346938775510204,0.3,0.8399999999999999,0.6248979591836734,1.0,1,0.9115646258503401,High-Value Organic
3142,36,Female,Sunglasses,Accessories,30,Mississippi,S,Peach,Winter,4.9,No,Express,No,No,47,Credit Card,Bi-Weekly,0,MS,0.0,0,26,780,0.5179905295451515,High,1,0,0.9387755102040817,0.125,0.9600000000000002,0.674591836734694,0.49019607843137253,1,0.809657196211818,High-Value Organic
3143,23,Female,Sneakers,Footwear,21,Kansas,L,Magenta,Winter,4.0,No,2-Day Shipping,No,No,1,Venmo,Quarterly,0,KS,0.0,0,4,84,0.023774509803921567,Low,1,0,0.0,0.0125,0.6,0.20416666666666664,0.058823529411764705,1,0.35294117647058826,Low-Value Organic
3144,68,Female,Hoodie,Clothing,22,Arizona,M,Purple,Summer,2.9,No,Store Pickup,No,No,26,Cash,Quarterly,0,AZ,0.0,0,4,88,0.1980092036814726,Low,0,0,0.5102040816326531,0.025,0.15999999999999998,0.231734693877551,0.058823529411764705,1,0.5230092036814726,Low-Value Organic
3145,23,Female,Boots,Footwear,70,Maine,L,Beige,Spring,2.6,No,Free Shipping,No,No,12,Debit Card,Quarterly,0,ME,0.0,0,4,280,0.30277110844337735,Low,0,0,0.22448979591836735,0.625,0.040000000000000036,0.2964965986394558,0.058823529411764705,1,0.42777110844337735,Low-Value Organic
3146,57,Female,Handbag,Accessories,29,Texas,XL,Purple,Spring,4.6,No,Standard,No,No,16,PayPal,Fortnightly,0,TX,0.0,0,26,754,0.30293950913698814,Low,1,0,0.30612244897959184,0.1125,0.8399999999999999,0.41954081632653056,0.49019607843137253,1,0.5987728424703215,Low-Value Organic
3147,21,Female,Shirt,Clothing,83,Virginia,S,Yellow,Winter,4.9,No,Free Shipping,No,No,19,PayPal,Annually,0,VA,0.0,0,1,83,0.38494897959183677,Mid,1,0,0.3673469387755102,0.7875,0.9600000000000002,0.7049489795918369,0.0,1,0.4557823129251701,Mid-Value Organic
3148,45,Female,Sweater,Clothing,99,North Dakota,M,Pink,Winter,4.3,No,Express,No,No,21,Credit Card,Weekly,0,ND,0.0,0,52,5148,0.7985544217687076,High,1,0,0.40816326530612246,0.9875,0.72,0.7052210884353741,1.0,1,0.8027210884353742,High-Value Organic
3149,37,Female,Shorts,Clothing,35,West Virginia,L,Purple,Fall,4.3,No,Free Shipping,No,No,15,Venmo,Weekly,0,WV,0.0,0,52,1820,0.49107142857142855,Mid,1,0,0.2857142857142857,0.1875,0.72,0.3977380952380953,1.0,1,0.7619047619047619,Mid-Value Organic
3150,18,Female,Belt,Accessories,40,North Carolina,M,Lavender,Winter,4.6,No,Free Shipping,No,No,9,Venmo,Annually,0,NC,0.0,0,1,40,0.1377551020408163,Low,1,0,0.16326530612244897,0.25,0.8399999999999999,0.4177551020408163,0.0,1,0.3877551020408163,Low-Value Organic
3151,55,Female,Blouse,Clothing,25,Georgia,M,Peach,Spring,2.6,No,Express,No,No,7,Bank Transfer,Bi-Weekly,0,GA,0.0,0,26,650,0.22504835267440312,Low,0,0,0.12244897959183673,0.0625,0.040000000000000036,0.07498299319727893,0.49019607843137253,1,0.537548352674403,Low-Value Organic
3152,52,Female,T-shirt,Clothing,64,New Mexico,L,Orange,Fall,3.1,No,2-Day Shipping,No,No,47,Bank Transfer,Quarterly,0,NM,0.0,0,4,256,0.5158663465386155,High,0,0,0.9387755102040817,0.55,0.24000000000000005,0.5762585034013605,0.058823529411764705,1,0.6658663465386154,High-Value Organic
3153,49,Female,Belt,Accessories,90,North Carolina,M,Red,Fall,3.1,No,Store Pickup,No,No,17,PayPal,Monthly,0,NC,0.0,0,12,1080,0.47240562891823396,Mid,0,0,0.32653061224489793,0.875,0.24000000000000005,0.48051020408163264,0.21568627450980393,1,0.5140722955849006,Mid-Value Organic
3154,56,Female,Socks,Clothing,88,Alabama,L,Red,Fall,3.1,No,Next Day Air,No,No,46,Venmo,Fortnightly,0,AL,0.0,0,26,2288,0.7528544751233827,High,0,0,0.9183673469387755,0.85,0.24000000000000005,0.6694557823129252,0.49019607843137253,1,0.8028544751233827,High-Value Organic
3155,27,Female,Belt,Accessories,55,Connecticut,M,Gold,Winter,4.4,No,Standard,No,No,32,Cash,Quarterly,0,CT,0.0,0,4,220,0.37632553021208487,Mid,1,0,0.6326530612244898,0.4375,0.7600000000000001,0.6100510204081634,0.058823529411764705,1,0.5638255302120848,Mid-Value Organic
3156,22,Female,Handbag,Accessories,90,Montana,M,Brown,Fall,4.3,No,Free Shipping,No,No,34,Cash,Annually,0,MT,0.0,0,1,90,0.516156462585034,High,1,0,0.673469387755102,0.875,0.72,0.7561564625850341,0.0,1,0.5578231292517007,High-Value Organic
3157,18,Female,Shirt,Clothing,50,Montana,M,Black,Winter,3.1,No,2-Day Shipping,No,No,18,Cash,Monthly,0,MT,0.0,0,12,600,0.3125416833400027,Low,0,0,0.3469387755102041,0.375,0.24000000000000005,0.32064625850340134,0.21568627450980393,1,0.520875016673336,Low-Value Organic
3158,21,Female,Belt,Accessories,34,Maine,L,Red,Fall,3.1,No,Store Pickup,No,No,5,Debit Card,Fortnightly,0,ME,0.0,0,26,884,0.24894291049753234,Low,0,0,0.08163265306122448,0.175,0.24000000000000005,0.16554421768707483,0.49019607843137253,1,0.5239429104975324,Low-Value Organic
3159,30,Female,Jewelry,Accessories,77,Mississippi,M,Gray,Winter,4.9,No,2-Day Shipping,No,No,44,Credit Card,Monthly,0,MS,0.0,0,12,924,0.6019124316393224,High,1,0,0.8775510204081632,0.7125,0.9600000000000002,0.8500170068027212,0.21568627450980393,1,0.6977457649726557,High-Value Organic
3160,62,Female,Hat,Accessories,89,Louisiana,L,Pink,Winter,2.9,No,Store Pickup,No,No,4,Bank Transfer,Quarterly,0,LA,0.0,0,4,356,0.327516006402561,Low,0,0,0.061224489795918366,0.8625,0.15999999999999998,0.36124149659863947,0.058823529411764705,1,0.3733493397358944,Low-Value Organic
3161,28,Female,Backpack,Accessories,87,Nebraska,XL,Turquoise,Fall,3.8,No,Next Day Air,No,No,37,Cash,Fortnightly,0,NE,0.0,0,26,2262,0.6874633186607976,High,1,0,0.7346938775510204,0.8375,0.5199999999999999,0.6973979591836734,0.49019607843137253,1,0.7416299853274643,High-Value Organic
3162,66,Female,Dress,Clothing,77,Massachusetts,S,Charcoal,Winter,4.2,No,2-Day Shipping,No,No,43,Cash,Monthly,0,MA,0.0,0,12,924,0.595109710550887,High,1,0,0.8571428571428571,0.7125,0.68,0.7498809523809524,0.21568627450980393,1,0.6909430438842202,High-Value Organic
3163,66,Female,Shoes,Footwear,85,Wisconsin,L,Blue,Winter,3.9,No,Standard,No,No,28,Bank Transfer,Quarterly,0,WI,0.0,0,4,340,0.47411464585834334,Mid,1,0,0.5510204081632653,0.8125,0.5599999999999999,0.6411734693877551,0.058823529411764705,1,0.5366146458583433,Mid-Value Organic
3164,49,Female,Pants,Clothing,66,Nebraska,XL,Turquoise,Summer,2.8,No,Express,No,No,36,Cash,Monthly,0,NE,0.0,0,12,792,0.5016573295985061,Mid,0,0,0.7142857142857143,0.575,0.11999999999999993,0.46976190476190466,0.21568627450980393,1,0.6433239962651728,Mid-Value Organic
3165,40,Female,Dress,Clothing,32,Arizona,L,Silver,Winter,2.6,No,Standard,No,No,16,Credit Card,Annually,0,AZ,0.0,0,1,32,0.15204081632653063,Low,0,0,0.30612244897959184,0.15,0.040000000000000036,0.16537414965986397,0.0,1,0.435374149659864,Low-Value Organic
3166,49,Female,Jacket,Outerwear,92,Hawaii,M,Lavender,Spring,3.0,No,Store Pickup,No,No,38,Bank Transfer,Every 3 Months,0,HI,0.0,0,4,368,0.5713085234093637,High,0,0,0.7551020408163265,0.9,0.2,0.6183673469387755,0.058823529411764705,1,0.6046418567426971,High-Value Organic
3167,19,Female,Shirt,Clothing,80,Georgia,M,Gold,Winter,2.7,No,Next Day Air,No,No,37,Bank Transfer,Fortnightly,0,GA,0.0,0,26,2080,0.658296651994131,High,0,0,0.7346938775510204,0.75,0.08000000000000007,0.5215646258503401,0.49019607843137253,1,0.7416299853274643,High-Value Organic
3168,24,Female,Dress,Clothing,78,Oregon,M,Blue,Fall,2.8,No,2-Day Shipping,No,No,9,Cash,Bi-Weekly,0,OR,0.0,0,26,2028,0.45948712818460713,Mid,0,0,0.16326530612244897,0.725,0.11999999999999993,0.3360884353741496,0.49019607843137253,1,0.5511537948512738,Mid-Value Organic
3169,31,Female,Jeans,Clothing,24,Montana,M,Orange,Spring,2.9,No,2-Day Shipping,No,No,14,PayPal,Fortnightly,0,MT,0.0,0,26,624,0.268500733626784,Low,0,0,0.2653061224489796,0.05,0.15999999999999998,0.15843537414965986,0.49019607843137253,1,0.5851674002934507,Low-Value Organic
3170,35,Female,T-shirt,Clothing,59,Georgia,M,White,Fall,3.8,No,Free Shipping,No,No,3,Venmo,Weekly,0,GA,0.0,0,52,3068,0.5094387755102041,High,1,0,0.04081632653061224,0.4875,0.5199999999999999,0.349438775510204,1.0,1,0.6802721088435374,High-Value Organic
3171,65,Female,Sunglasses,Accessories,41,Rhode Island,XL,Charcoal,Spring,4.4,No,Express,No,No,10,Credit Card,Fortnightly,0,RI,0.0,0,26,1066,0.3121231826063759,Low,1,0,0.1836734693877551,0.2625,0.7600000000000001,0.40205782312925176,0.49019607843137253,1,0.5579565159397092,Low-Value Organic
3172,68,Female,Jewelry,Accessories,26,Tennessee,M,Maroon,Spring,3.1,No,Express,No,No,26,Bank Transfer,Bi-Weekly,0,TN,0.0,0,26,676,0.3584667200213419,Mid,0,0,0.5102040816326531,0.075,0.24000000000000005,0.27506802721088436,0.49019607843137253,1,0.6668000533546752,Mid-Value Organic
3173,57,Female,Socks,Clothing,52,Missouri,M,Olive,Fall,3.7,No,Standard,No,No,30,Debit Card,Bi-Weekly,0,MO,0.0,0,26,1352,0.4940109377084167,Mid,0,0,0.5918367346938775,0.4,0.4800000000000001,0.49061224489795924,0.49019607843137253,1,0.6940109377084167,Mid-Value Organic
3174,69,Female,Skirt,Clothing,46,Washington,L,Teal,Summer,4.9,No,Next Day Air,No,No,32,PayPal,Fortnightly,0,WA,0.0,0,26,1196,0.48261637988528744,Mid,1,0,0.6326530612244898,0.325,0.9600000000000002,0.63921768707483,0.49019607843137253,1,0.7076163798852875,Mid-Value Organic
3175,45,Female,Pants,Clothing,52,Oklahoma,L,Orange,Winter,3.8,No,Store Pickup,No,No,35,PayPal,Monthly,0,OK,0.0,0,12,624,0.43652127517673733,Mid,1,0,0.6938775510204082,0.4,0.5199999999999999,0.5379591836734693,0.21568627450980393,1,0.6365212751767374,Mid-Value Organic
3176,35,Female,Socks,Clothing,42,Connecticut,M,Maroon,Fall,3.4,No,Store Pickup,No,No,26,Debit Card,Every 3 Months,0,CT,0.0,0,4,168,0.28134253701480594,Low,0,0,0.5102040816326531,0.275,0.36,0.38173469387755105,0.058823529411764705,1,0.5230092036814726,Low-Value Organic
3177,36,Female,Sandals,Footwear,37,Arkansas,XL,Turquoise,Spring,4.6,No,2-Day Shipping,No,No,39,Credit Card,Monthly,0,AR,0.0,0,12,444,0.40123215953047886,Mid,1,0,0.7755102040816326,0.2125,0.8399999999999999,0.6093367346938775,0.21568627450980393,1,0.6637321595304789,Mid-Value Organic
3178,55,Female,Belt,Accessories,52,Missouri,L,Beige,Fall,3.2,No,Standard,No,No,31,Credit Card,Monthly,0,MO,0.0,0,12,624,0.40931039082299586,Mid,0,0,0.6122448979591837,0.4,0.2800000000000001,0.43074829931972797,0.21568627450980393,1,0.6093103908229959,Mid-Value Organic
3179,66,Female,Sandals,Footwear,34,Washington,L,Beige,Spring,2.7,No,Free Shipping,No,No,28,Credit Card,Annually,0,WA,0.0,0,1,34,0.24200680272108843,Low,0,0,0.5510204081632653,0.175,0.08000000000000007,0.2686734693877551,0.0,1,0.5170068027210885,Low-Value Organic
3180,57,Female,Shorts,Clothing,88,Idaho,M,Olive,Spring,4.3,No,Free Shipping,No,No,12,Debit Card,Bi-Weekly,0,ID,0.0,0,26,2288,0.5215619581165799,High,1,0,0.22448979591836735,0.85,0.72,0.5981632653061224,0.49019607843137253,1,0.57156195811658,High-Value Organic
3181,18,Female,Handbag,Accessories,88,Montana,L,Turquoise,Fall,3.8,No,Standard,No,No,46,PayPal,Weekly,0,MT,0.0,0,52,4576,0.9227891156462585,High,1,0,0.9183673469387755,0.85,0.5199999999999999,0.7627891156462585,1.0,1,0.9727891156462585,High-Value Organic
3182,31,Female,Jacket,Outerwear,51,Montana,M,Charcoal,Summer,4.4,No,Free Shipping,No,No,27,PayPal,Every 3 Months,0,MT,0.0,0,4,204,0.32564525810324135,Low,1,0,0.5306122448979592,0.3875,0.7600000000000001,0.5593707482993198,0.058823529411764705,1,0.5298119247699079,Low-Value Organic
3183,50,Female,Sunglasses,Accessories,97,Georgia,L,Green,Fall,3.6,No,Free Shipping,No,No,4,Credit Card,Annually,0,GA,0.0,0,1,97,0.34124149659863945,Low,0,0,0.061224489795918366,0.9625,0.44000000000000006,0.48790816326530617,0.0,1,0.35374149659863946,Low-Value Organic
3184,50,Female,Sneakers,Footwear,56,Mississippi,M,Green,Winter,3.5,No,Standard,No,No,14,Cash,Every 3 Months,0,MS,0.0,0,4,224,0.25804321728691476,Low,0,0,0.2653061224489796,0.45,0.4,0.37176870748299323,0.058823529411764705,1,0.4413765506202481,Low-Value Organic
3185,61,Female,Sweater,Clothing,53,Hawaii,L,Green,Spring,4.2,No,2-Day Shipping,No,No,30,Venmo,Quarterly,0,HI,0.0,0,4,212,0.3543867547018807,Mid,1,0,0.5918367346938775,0.4125,0.68,0.5614455782312926,0.058823529411764705,1,0.550220088035214,Mid-Value Organic
3186,52,Female,Skirt,Clothing,71,Ohio,L,Gold,Fall,4.7,No,Express,No,No,6,PayPal,Annually,0,OH,0.0,0,1,71,0.24651360544217685,Low,1,0,0.10204081632653061,0.6375,0.8800000000000001,0.5398469387755102,0.0,1,0.36734693877551017,Low-Value Organic
3187,38,Female,Jewelry,Accessories,93,Virginia,S,Cyan,Winter,4.8,No,Store Pickup,No,No,43,Venmo,Annually,0,VA,0.0,0,1,93,0.5898809523809524,High,1,0,0.8571428571428571,0.9125,0.9199999999999999,0.896547619047619,0.0,1,0.6190476190476191,High-Value Organic
3188,67,Female,Blouse,Clothing,72,Texas,L,Indigo,Winter,3.2,No,Free Shipping,No,No,28,Debit Card,Weekly,0,TX,0.0,0,52,3744,0.733673469387755,High,0,0,0.5510204081632653,0.65,0.2800000000000001,0.4936734693877551,1.0,1,0.8503401360544217,High-Value Organic
3189,42,Female,Blouse,Clothing,59,Vermont,M,Lavender,Winter,3.5,No,Standard,No,No,39,Bank Transfer,Monthly,0,VT,0.0,0,12,708,0.4928988261971455,Mid,0,0,0.7755102040816326,0.4875,0.4,0.5543367346938776,0.21568627450980393,1,0.6637321595304789,Mid-Value Organic
3190,25,Female,Boots,Footwear,87,Kansas,M,Beige,Summer,4.2,No,Store Pickup,No,No,30,PayPal,Bi-Weekly,0,KS,0.0,0,26,2262,0.63984427104175,High,1,0,0.5918367346938775,0.8375,0.68,0.7031122448979592,0.49019607843137253,1,0.6940109377084167,High-Value Organic
3191,41,Female,Jeans,Clothing,78,California,S,Purple,Fall,3.4,No,Free Shipping,No,No,5,Credit Card,Fortnightly,0,CA,0.0,0,26,2028,0.43227624383086566,Mid,0,0,0.08163265306122448,0.725,0.36,0.38887755102040816,0.49019607843137253,1,0.5239429104975324,Mid-Value Organic
3192,62,Female,Hoodie,Clothing,68,Mississippi,XL,Maroon,Winter,4.7,No,Store Pickup,No,No,42,Credit Card,Every 3 Months,0,MS,0.0,0,4,272,0.49851940776310527,Mid,1,0,0.8367346938775511,0.6,0.8800000000000001,0.7722448979591837,0.058823529411764705,1,0.6318527410964386,Mid-Value Organic
3193,19,Female,Sweater,Clothing,76,Iowa,S,Maroon,Fall,3.0,No,Free Shipping,No,No,20,Cash,Fortnightly,0,IA,0.0,0,26,1976,0.5259837268240629,High,0,0,0.3877551020408163,0.7,0.2,0.4292517006802721,0.49019607843137253,1,0.625983726824063,High-Value Organic
3194,63,Female,Gloves,Accessories,99,Virginia,L,Teal,Winter,4.0,No,Express,No,No,35,Credit Card,Fortnightly,0,VA,0.0,0,26,2574,0.723857876483927,High,1,0,0.6938775510204082,0.9875,0.6,0.7604591836734694,0.49019607843137253,1,0.7280245431505935,High-Value Organic
3195,43,Female,Sneakers,Footwear,52,Maryland,L,Gold,Summer,4.6,No,Standard,No,No,10,Credit Card,Bi-Weekly,0,MD,0.0,0,26,1352,0.3579565159397092,Mid,1,0,0.1836734693877551,0.4,0.8399999999999999,0.4745578231292516,0.49019607843137253,1,0.5579565159397092,Mid-Value Organic
3196,68,Female,Sunglasses,Accessories,58,Missouri,S,Red,Spring,4.9,No,Next Day Air,No,No,36,Credit Card,Quarterly,0,MO,0.0,0,4,232,0.41603641456582635,Mid,1,0,0.7142857142857143,0.475,0.9600000000000002,0.7164285714285715,0.058823529411764705,1,0.5910364145658263,Mid-Value Organic
3197,24,Female,Belt,Accessories,59,Wisconsin,L,Maroon,Winter,2.8,No,Express,No,No,21,Debit Card,Fortnightly,0,WI,0.0,0,26,1534,0.46195311457916494,Mid,0,0,0.40816326530612246,0.4875,0.11999999999999993,0.3385544217687075,0.49019607843137253,1,0.6327864479124984,Mid-Value Organic
3198,27,Female,Sweater,Clothing,71,Maine,M,Teal,Spring,3.2,No,Free Shipping,No,No,29,Credit Card,Every 3 Months,0,ME,0.0,0,4,284,0.4225840336134454,Mid,0,0,0.5714285714285714,0.6375,0.2800000000000001,0.4963095238095238,0.058823529411764705,1,0.5434173669467787,Mid-Value Organic
3199,61,Female,Gloves,Accessories,94,Pennsylvania,L,Peach,Winter,2.8,No,Free Shipping,No,No,39,Debit Card,Weekly,0,PA,0.0,0,52,4888,0.900170068027211,High,0,0,0.7755102040816326,0.925,0.11999999999999993,0.6068367346938776,1.0,1,0.9251700680272109,High-Value Organic
3200,59,Female,Handbag,Accessories,40,Maine,XL,Pink,Winter,4.2,No,Express,No,No,16,PayPal,Monthly,0,ME,0.0,0,12,480,0.25726957449646526,Low,1,0,0.30612244897959184,0.25,0.68,0.4120408163265306,0.21568627450980393,1,0.5072695744964653,Low-Value Organic
3201,67,Female,Socks,Clothing,24,Missouri,L,Black,Spring,4.8,No,Free Shipping,No,No,32,Credit Card,Monthly,0,MO,0.0,0,12,288,0.29944644524476455,Low,1,0,0.6326530612244898,0.05,0.9199999999999999,0.53421768707483,0.21568627450980393,1,0.6161131119114313,Low-Value Organic
3202,46,Female,Pants,Clothing,38,Vermont,S,Indigo,Fall,2.8,No,2-Day Shipping,No,No,34,Cash,Monthly,0,VT,0.0,0,12,456,0.3713852207549686,Mid,0,0,0.673469387755102,0.225,0.11999999999999993,0.3394897959183673,0.21568627450980393,1,0.629718554088302,Mid-Value Organic
3203,65,Female,Scarf,Accessories,37,Wisconsin,L,Green,Fall,4.5,No,Standard,No,No,38,Venmo,Annually,0,WI,0.0,0,1,37,0.32253401360544215,Low,1,0,0.7551020408163265,0.2125,0.8,0.5892006802721088,0.0,1,0.5850340136054422,Low-Value Organic
3204,63,Female,Coat,Outerwear,29,New Jersey,L,Teal,Spring,4.1,No,Express,No,No,14,Venmo,Annually,0,NJ,0.0,0,1,29,0.12593537414965986,Low,1,0,0.2653061224489796,0.1125,0.6399999999999999,0.3392687074829932,0.0,1,0.4217687074829932,Low-Value Organic
3205,57,Female,Jacket,Outerwear,92,New Mexico,XL,Lavender,Fall,4.3,No,Free Shipping,No,No,23,Debit Card,Bi-Weekly,0,NM,0.0,0,26,2392,0.6130585567560357,High,1,0,0.4489795918367347,0.9,0.72,0.6896598639455783,0.49019607843137253,1,0.6463918900893691,High-Value Organic
3206,40,Female,Hoodie,Clothing,24,Colorado,XL,Magenta,Fall,4.4,No,2-Day Shipping,No,No,50,Bank Transfer,Every 3 Months,0,CO,0.0,0,4,96,0.3696078431372549,Mid,1,0,1.0,0.05,0.7600000000000001,0.6033333333333334,0.058823529411764705,1,0.6862745098039215,Mid-Value Organic
3207,36,Female,Boots,Footwear,52,California,M,Brown,Winter,3.0,No,Free Shipping,No,No,49,PayPal,Monthly,0,CA,0.0,0,12,624,0.5317593704148326,High,0,0,0.9795918367346939,0.4,0.2,0.5265306122448979,0.21568627450980393,1,0.7317593704148325,High-Value Organic
3208,67,Female,Socks,Clothing,29,Arizona,XL,Beige,Summer,2.7,No,Next Day Air,No,No,14,PayPal,Annually,0,AZ,0.0,0,1,29,0.12593537414965986,Low,0,0,0.2653061224489796,0.1125,0.08000000000000007,0.15260204081632656,0.0,1,0.4217687074829932,Low-Value Organic
3209,61,Female,Jewelry,Accessories,30,Indiana,L,Indigo,Winter,3.3,No,2-Day Shipping,No,No,42,PayPal,Weekly,0,IN,0.0,0,52,1560,0.6539115646258503,High,0,0,0.8367346938775511,0.125,0.31999999999999995,0.4272448979591837,1.0,1,0.945578231292517,High-Value Organic
3210,64,Female,Shoes,Footwear,31,Arkansas,L,Peach,Fall,4.3,No,Standard,No,No,39,Debit Card,Annually,0,AR,0.0,0,1,31,0.3043367346938775,Low,1,0,0.7755102040816326,0.1375,0.72,0.5443367346938776,0.0,1,0.5918367346938775,Low-Value Organic
3211,30,Female,Socks,Clothing,67,Nevada,M,Magenta,Summer,2.9,No,Express,No,No,43,Venmo,Bi-Weekly,0,NV,0.0,0,26,1742,0.6449463118580766,High,0,0,0.8571428571428571,0.5875,0.15999999999999998,0.5348809523809523,0.49019607843137253,1,0.7824463118580764,High-Value Organic
3212,53,Female,Pants,Clothing,65,Rhode Island,L,Turquoise,Winter,4.9,No,Standard,No,No,12,Cash,Monthly,0,RI,0.0,0,12,780,0.3342253568093904,Low,1,0,0.22448979591836735,0.5625,0.9600000000000002,0.5823299319727891,0.21568627450980393,1,0.4800586901427238,Low-Value Organic
3213,27,Female,Sneakers,Footwear,22,Wyoming,M,Indigo,Winter,3.6,No,2-Day Shipping,No,No,21,Debit Card,Weekly,0,WY,0.0,0,52,1144,0.47772108843537414,Mid,0,0,0.40816326530612246,0.025,0.44000000000000006,0.2910544217687075,1.0,1,0.8027210884353742,Mid-Value Organic
3214,27,Female,Sunglasses,Accessories,56,Texas,M,Brown,Winter,3.3,No,Standard,No,No,33,Credit Card,Monthly,0,TX,0.0,0,12,672,0.43958249966653334,Mid,0,0,0.6530612244897959,0.45,0.31999999999999995,0.4743537414965986,0.21568627450980393,1,0.6229158329998666,Mid-Value Organic
3215,53,Female,Skirt,Clothing,78,Washington,M,Yellow,Spring,3.1,No,Free Shipping,No,No,6,Debit Card,Annually,0,WA,0.0,0,1,78,0.27568027210884355,Low,0,0,0.10204081632653061,0.725,0.24000000000000005,0.3556802721088435,0.0,1,0.36734693877551017,Low-Value Organic
3216,34,Female,Coat,Outerwear,90,Rhode Island,M,Magenta,Summer,2.7,No,Free Shipping,No,No,10,PayPal,Every 3 Months,0,RI,0.0,0,4,360,0.37249899959983995,Mid,0,0,0.1836734693877551,0.875,0.08000000000000007,0.37955782312925174,0.058823529411764705,1,0.4141656662665066,Mid-Value Organic
3217,39,Female,Hoodie,Clothing,85,Illinois,S,Olive,Winter,3.4,No,Next Day Air,No,No,18,Cash,Weekly,0,IL,0.0,0,52,4420,0.7198129251700681,High,0,0,0.3469387755102041,0.8125,0.36,0.5064795918367347,1.0,1,0.7823129251700681,High-Value Organic
3218,44,Female,Sunglasses,Accessories,58,Oregon,M,Silver,Fall,3.4,No,Express,No,No,46,Venmo,Weekly,0,OR,0.0,0,52,3016,0.7977891156462585,High,0,0,0.9183673469387755,0.475,0.36,0.5844557823129252,1.0,1,0.9727891156462585,High-Value Organic
3219,37,Female,Skirt,Clothing,34,Florida,M,Teal,Fall,3.9,No,Express,No,No,49,PayPal,Monthly,0,FL,0.0,0,12,408,0.45675937041483256,Mid,1,0,0.9795918367346939,0.175,0.5599999999999999,0.571530612244898,0.21568627450980393,1,0.7317593704148325,Mid-Value Organic
3220,57,Female,Coat,Outerwear,40,Kansas,L,White,Summer,3.5,No,2-Day Shipping,No,No,39,Credit Card,Weekly,0,KS,0.0,0,52,2080,0.6751700680272109,High,0,0,0.7755102040816326,0.25,0.4,0.47517006802721085,1.0,1,0.9251700680272109,High-Value Organic
3221,38,Female,Handbag,Accessories,29,North Dakota,M,Blue,Fall,4.1,No,Free Shipping,No,No,16,Cash,Monthly,0,ND,0.0,0,12,348,0.21143624116313195,Low,1,0,0.30612244897959184,0.1125,0.6399999999999999,0.3528741496598639,0.21568627450980393,1,0.5072695744964653,Low-Value Organic
