customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
3506,0.0,0,4,168,0.3765806322529011,Mid,0.7959183673469388,0.275,0.4800000000000001,0.5169727891156463,0.058823529411764705,1,0.6182472989195679,0,0,Mid-Value Organic
3507,0.0,0,26,1482,0.3923952914499133,Mid,0.22448979591836735,0.4625,0.4800000000000001,0.38899659863945585,0.49019607843137253,1,0.57156195811658,0,0,Mid-Value Organic
3508,0.0,0,4,260,0.4247949179671869,Mid,0.6530612244897959,0.5625,0.68,0.6318537414965987,0.058823529411764705,1,0.5706282513005202,1,0,Mid-Value Organic
3509,0.0,0,52,2808,0.801530612244898,High,0.9795918367346939,0.425,0.8800000000000001,0.7615306122448979,1.0,1,0.9931972789115647,1,0,High-Value Organic
3510,0.0,0,26,572,0.45744631185807655,Mid,0.8571428571428571,0.025,0.72,0.534047619047619,0.49019607843137253,1,0.7824463118580764,1,0,Mid-Value Organic
3511,0.0,0,12,1152,0.47699746565292783,Mid,0.2653061224489796,0.95,0.9600000000000002,0.7251020408163266,0.21568627450980393,1,0.4936641323195945,1,0,Mid-Value Organic
3512,0.0,0,4,324,0.40982893157262906,Mid,0.40816326530612246,0.7625,0.5599999999999999,0.5768877551020407,0.058823529411764705,1,0.4889955982392957,1,0,Mid-Value Organic
3513,0.0,0,4,184,0.33202280912364945,Low,0.6122448979591837,0.325,0.36,0.4324149659863945,0.058823529411764705,1,0.5570228091236494,0,0,Low-Value Organic
3514,0.0,0,26,1924,0.578874883286648,High,0.5714285714285714,0.675,0.68,0.6421428571428572,0.49019607843137253,1,0.6872082166199812,1,0,High-Value Organic
3515,0.0,0,12,600,0.40777977857809794,Mid,0.6326530612244898,0.375,0.8800000000000001,0.62921768707483,0.21568627450980393,1,0.6161131119114313,1,0,Mid-Value Organic
3516,0.0,0,26,2080,0.5154395091369882,High,0.30612244897959184,0.75,0.6,0.5520408163265307,0.49019607843137253,1,0.5987728424703215,1,0,High-Value Organic
3517,0.0,0,26,1456,0.5650993730825663,High,0.7551020408163265,0.45,0.6,0.6017006802721089,0.49019607843137253,1,0.7484327064158997,1,0,High-Value Organic
3518,0.0,0,4,276,0.448264305722289,Mid,0.673469387755102,0.6125,0.24000000000000005,0.5086564625850339,0.058823529411764705,1,0.5774309723889556,0,0,Mid-Value Organic
3519,0.0,0,4,388,0.5377200880352141,High,0.5918367346938775,0.9625,0.68,0.7447789115646258,0.058823529411764705,1,0.550220088035214,1,0,High-Value Organic
3520,0.0,0,26,1716,0.44350073362678405,Mid,0.2653061224489796,0.575,0.4800000000000001,0.4401020408163266,0.49019607843137253,1,0.5851674002934507,0,0,Mid-Value Organic
3521,0.0,0,12,840,0.4979158329998666,Mid,0.6530612244897959,0.625,0.24000000000000005,0.5060204081632652,0.21568627450980393,1,0.6229158329998666,0,0,Mid-Value Organic
3522,0.0,0,52,2600,0.689625850340136,High,0.6938775510204082,0.375,0.4800000000000001,0.5162925170068027,1.0,1,0.8979591836734694,0,0,High-Value Organic
3523,0.0,0,4,340,0.3720738295318127,Mid,0.24489795918367346,0.8125,0.2800000000000001,0.44579931972789116,0.058823529411764705,1,0.4345738295318127,0,0,Mid-Value Organic
3524,0.0,0,26,1534,0.5231776043750833,High,0.5918367346938775,0.4875,0.11999999999999993,0.3997789115646258,0.49019607843137253,1,0.6940109377084167,0,0,High-Value Organic
3525,0.0,0,12,888,0.49417433640122715,Mid,0.5918367346938775,0.675,0.15999999999999998,0.47561224489795917,0.21568627450980393,1,0.6025076697345605,0,0,Mid-Value Organic
3526,0.0,0,1,38,0.38792517006802724,Mid,0.9387755102040817,0.225,0.4,0.5212585034013606,0.0,1,0.6462585034013606,0,0,Mid-Value Organic
3527,0.0,0,4,396,0.3487745098039216,Low,0.0,0.9875,0.5199999999999999,0.5025,0.058823529411764705,1,0.35294117647058826,1,0,Low-Value Organic
3528,0.0,0,52,5044,0.6541666666666667,High,0.0,0.9625,0.8800000000000001,0.6141666666666667,1.0,1,0.6666666666666666,1,0,High-Value Organic
3529,0.0,0,1,67,0.4135204081632653,Mid,0.6530612244897959,0.5875,0.8,0.680187074829932,0.0,1,0.5510204081632653,1,0,Mid-Value Organic
3530,0.0,0,52,1040,0.6190476190476191,High,0.8571428571428571,0.0,0.5599999999999999,0.47238095238095235,1.0,1,0.9523809523809524,1,0,High-Value Organic
3531,0.0,0,52,2340,0.6823979591836734,High,0.7346938775510204,0.3125,0.36,0.4690646258503401,1.0,1,0.9115646258503401,0,0,High-Value Organic
3532,0.0,0,4,208,0.3026010404161665,Low,0.4489795918367347,0.4,0.8399999999999999,0.5629931972789115,0.058823529411764705,1,0.5026010404161664,1,0,Low-Value Organic
3533,0.0,0,1,68,0.2748299319727891,Low,0.22448979591836735,0.6,0.8399999999999999,0.5548299319727891,0.0,1,0.40816326530612246,1,0,Low-Value Organic
3534,0.0,0,26,2548,0.6856776043750834,High,0.5918367346938775,0.975,0.8800000000000001,0.8156122448979591,0.49019607843137253,1,0.6940109377084167,1,0,High-Value Organic
3535,0.0,0,52,4316,0.6366496598639456,High,0.12244897959183673,0.7875,0.2800000000000001,0.39664965986394557,1.0,1,0.7074829931972788,0,0,High-Value Organic
3536,0.0,0,12,612,0.3303137921835401,Low,0.3877551020408163,0.3875,1.0,0.591751700680272,0.21568627450980393,1,0.5344804588502067,1,0,Low-Value Organic
3537,0.0,0,12,252,0.13728658129918636,Low,0.1836734693877551,0.0125,0.8,0.33205782312925175,0.21568627450980393,1,0.466453247965853,1,0,Low-Value Organic
3538,0.0,0,4,368,0.5849139655862344,High,0.7959183673469388,0.9,0.4,0.6986394557823129,0.058823529411764705,1,0.6182472989195679,0,0,High-Value Organic
3539,0.0,0,12,756,0.38711651327197544,Mid,0.40816326530612246,0.5375,0.8,0.5818877551020408,0.21568627450980393,1,0.5412831799386422,1,0,Mid-Value Organic
3540,0.0,0,26,1456,0.42224223022542345,Mid,0.32653061224489793,0.45,0.2800000000000001,0.35217687074829934,0.49019607843137253,1,0.6055755635587569,0,0,Mid-Value Organic
3541,0.0,0,52,4940,0.6730442176870749,High,0.08163265306122448,0.9375,0.8399999999999999,0.6197108843537414,1.0,1,0.6938775510204082,1,0,High-Value Organic
3542,0.0,0,1,66,0.3345238095238095,Low,0.42857142857142855,0.575,0.6,0.5345238095238095,0.0,1,0.4761904761904762,1,0,Low-Value Organic
3543,0.0,0,52,1456,0.3938775510204082,Mid,0.08163265306122448,0.1,0.68,0.28721088435374154,1.0,1,0.6938775510204082,1,0,Mid-Value Organic
3544,0.0,0,4,332,0.3977541016406563,Mid,0.3469387755102041,0.7875,0.6399999999999999,0.5914795918367347,0.058823529411764705,1,0.4685874349739896,1,0,Mid-Value Organic
3545,0.0,0,4,220,0.4443527410964386,Mid,0.8367346938775511,0.4375,0.44000000000000006,0.5714115646258504,0.058823529411764705,1,0.6318527410964386,0,0,Mid-Value Organic
3546,0.0,0,1,28,0.1761904761904762,Low,0.42857142857142855,0.1,0.4800000000000001,0.3361904761904762,0.0,1,0.4761904761904762,0,0,Low-Value Organic
3547,0.0,0,26,2054,0.6541299853274644,High,0.7346938775510204,0.7375,0.44000000000000006,0.6373979591836735,0.49019607843137253,1,0.7416299853274643,0,0,High-Value Organic
3548,0.0,0,1,31,0.19549319727891157,Low,0.4489795918367347,0.1375,0.5199999999999999,0.36882653061224485,0.0,1,0.4829931972789116,1,0,Low-Value Organic
3549,0.0,0,26,962,0.5471571962118181,High,0.9387755102040817,0.2125,0.2,0.45042517006802724,0.49019607843137253,1,0.809657196211818,0,0,High-Value Organic
3550,0.0,0,26,884,0.2897592370281446,Low,0.20408163265306123,0.175,0.36,0.24636054421768705,0.49019607843137253,1,0.5647592370281446,0,0,Low-Value Organic
3551,0.0,0,52,3848,0.7692176870748298,High,0.6326530612244898,0.675,0.9199999999999999,0.7425510204081632,1.0,1,0.8775510204081632,1,0,High-Value Organic
3552,0.0,0,52,1612,0.5084183673469388,High,0.3877551020408163,0.1375,0.040000000000000036,0.18841836734693876,1.0,1,0.7959183673469387,0,0,High-Value Organic
3553,0.0,0,4,264,0.22487995198079233,Low,0.04081632653061224,0.575,0.15999999999999998,0.2586054421768707,0.058823529411764705,1,0.366546618647459,0,0,Low-Value Organic
3554,0.0,0,52,5148,0.8733843537414966,High,0.6326530612244898,0.9875,0.9600000000000002,0.8600510204081634,1.0,1,0.8775510204081632,1,0,High-Value Organic
3555,0.0,0,26,1430,0.3364429104975324,Low,0.08163265306122448,0.4375,1.0,0.5063775510204082,0.49019607843137253,1,0.5239429104975324,1,0,Low-Value Organic
3556,0.0,0,4,92,0.33142757102841136,Low,0.8979591836734694,0.0375,0.8399999999999999,0.5918197278911564,0.058823529411764705,1,0.6522609043617447,1,0,Low-Value Organic
3557,0.0,0,26,2288,0.7324463118580765,High,0.8571428571428571,0.85,0.68,0.7957142857142857,0.49019607843137253,1,0.7824463118580764,1,0,High-Value Organic
3558,0.0,0,4,104,0.0446078431372549,Low,0.0,0.075,0.9600000000000002,0.34500000000000003,0.058823529411764705,1,0.35294117647058826,1,0,Low-Value Organic
3559,0.0,0,4,376,0.38236294517807123,Mid,0.16326530612244897,0.925,0.9199999999999999,0.6694217687074829,0.058823529411764705,1,0.4073629451780712,1,0,Mid-Value Organic
3560,0.0,0,4,100,0.12207382953181273,Low,0.24489795918367346,0.0625,0.2,0.1691326530612245,0.058823529411764705,1,0.4345738295318127,0,0,Low-Value Organic
3561,0.0,0,1,96,0.3438775510204082,Low,0.08163265306122448,0.95,0.4,0.47721088435374154,0.0,1,0.36054421768707484,0,0,Low-Value Organic
3562,0.0,0,26,754,0.4594020941710017,Mid,0.7755102040816326,0.1125,0.36,0.41600340136054426,0.49019607843137253,1,0.755235427504335,0,0,Mid-Value Organic
3563,0.0,0,52,1872,0.4408163265306122,Mid,0.12244897959183673,0.2,0.36,0.2274829931972789,1.0,1,0.7074829931972788,0,0,Mid-Value Organic
3564,0.0,0,4,360,0.3588935574229692,Mid,0.14285714285714285,0.875,0.9600000000000002,0.6592857142857144,0.058823529411764705,1,0.4005602240896358,1,0,Mid-Value Organic
3565,0.0,0,1,38,0.3403061224489796,Low,0.7959183673469388,0.225,0.7600000000000001,0.5936394557823129,0.0,1,0.5986394557823129,1,0,Low-Value Organic
3566,0.0,0,12,624,0.43652127517673733,Mid,0.6938775510204082,0.4,0.68,0.5912925170068027,0.21568627450980393,1,0.6365212751767374,1,0,Mid-Value Organic
3567,0.0,0,12,1056,0.4436641323195945,Mid,0.2653061224489796,0.85,0.24000000000000005,0.4517687074829932,0.21568627450980393,1,0.4936641323195945,0,0,Mid-Value Organic
3568,0.0,0,12,672,0.3919634520474857,Mid,0.5102040816326531,0.45,0.6,0.5200680272108844,0.21568627450980393,1,0.575296785380819,1,0,Mid-Value Organic
3569,0.0,0,4,284,0.32054321728691476,Low,0.2653061224489796,0.6375,0.9199999999999999,0.6076020408163265,0.058823529411764705,1,0.4413765506202481,1,0,Low-Value Organic
3570,0.0,0,26,2444,0.5261537948512739,High,0.16326530612244897,0.925,0.31999999999999995,0.4694217687074829,0.49019607843137253,1,0.5511537948512738,0,0,High-Value Organic
3571,0.0,0,1,97,0.5317176870748299,High,0.6326530612244898,0.9625,0.8800000000000001,0.8250510204081634,0.0,1,0.54421768707483,1,0,High-Value Organic
3572,0.0,0,4,108,0.1440126050420168,Low,0.2857142857142857,0.0875,0.2800000000000001,0.21773809523809526,0.058823529411764705,1,0.4481792717086835,0,0,Low-Value Organic
3573,0.0,0,12,336,0.2684940642923836,Low,0.4897959183673469,0.1,1.0,0.5299319727891156,0.21568627450980393,1,0.5684940642923836,1,0,Low-Value Organic
3574,0.0,0,12,804,0.44459950646925445,Mid,0.5306122448979592,0.5875,0.9600000000000002,0.6927040816326532,0.21568627450980393,1,0.5820995064692543,1,0,Mid-Value Organic
3575,0.0,0,4,280,0.48644457783113243,Mid,0.7755102040816326,0.625,0.9600000000000002,0.7868367346938777,0.058823529411764705,1,0.6114445778311325,1,0,Mid-Value Organic
3576,0.0,0,26,2470,0.8024293050553556,High,0.9795918367346939,0.9375,0.4800000000000001,0.799030612244898,0.49019607843137253,1,0.8232626383886888,0,0,High-Value Organic
3577,0.0,0,26,624,0.2548952914499133,Low,0.22448979591836735,0.05,0.2,0.15816326530612246,0.49019607843137253,1,0.57156195811658,0,0,Low-Value Organic
3578,0.0,0,52,1820,0.47746598639455784,Mid,0.24489795918367346,0.1875,0.040000000000000036,0.15746598639455783,1.0,1,0.7482993197278912,0,0,Mid-Value Organic
3579,0.0,0,4,88,0.17079831932773107,Low,0.42857142857142855,0.025,0.040000000000000036,0.16452380952380954,0.058823529411764705,1,0.4957983193277311,0,0,Low-Value Organic
3580,0.0,0,4,264,0.3337234893957583,Low,0.3673469387755102,0.575,0.9199999999999999,0.62078231292517,0.058823529411764705,1,0.47539015606242496,1,0,Low-Value Organic
3581,0.0,0,26,2158,0.43950413498732827,Mid,0.04081632653061224,0.7875,0.2800000000000001,0.36943877551020415,0.49019607843137253,1,0.5103374683206616,0,0,Mid-Value Organic
3582,0.0,0,52,4940,0.9791666666666666,High,1.0,0.9375,0.9600000000000002,0.9658333333333333,1.0,1,1.0,1,0,High-Value Organic
3583,0.0,0,1,41,0.18273809523809526,Low,0.2857142857142857,0.2625,0.36,0.30273809523809525,0.0,1,0.42857142857142855,0,0,Low-Value Organic
3584,0.0,0,4,308,0.549624849939976,High,0.8775510204081632,0.7125,0.08000000000000007,0.5566836734693877,0.058823529411764705,1,0.6454581832733094,0,0,High-Value Organic
3585,0.0,0,12,624,0.5249566493263972,High,0.9591836734693877,0.4,0.9199999999999999,0.7597278911564626,0.21568627450980393,1,0.7249566493263973,1,0,High-Value Organic
3586,0.0,0,26,1066,0.2713068560757636,Low,0.061224489795918366,0.2625,0.6399999999999999,0.32124149659863943,0.49019607843137253,1,0.5171401894090969,1,0,Low-Value Organic
3587,0.0,0,26,728,0.27156195811657996,Low,0.22448979591836735,0.1,0.8399999999999999,0.38816326530612244,0.49019607843137253,1,0.57156195811658,1,0,Low-Value Organic
3588,0.0,0,1,90,0.5093537414965986,High,0.6530612244897959,0.875,0.7600000000000001,0.762687074829932,0.0,1,0.5510204081632653,1,0,High-Value Organic
3589,0.0,0,1,55,0.4111394557823129,Mid,0.7959183673469388,0.4375,0.4,0.5444727891156463,0.0,1,0.5986394557823129,0,0,Mid-Value Organic
3590,0.0,0,4,292,0.4921418567426971,Mid,0.7551020408163265,0.6625,0.9199999999999999,0.7792006802721088,0.058823529411764705,1,0.6046418567426971,1,0,Mid-Value Organic
3591,0.0,0,4,348,0.4212234893957583,Mid,0.3673469387755102,0.8375,0.15999999999999998,0.4549489795918367,0.058823529411764705,1,0.47539015606242496,0,0,Mid-Value Organic
3592,0.0,0,4,356,0.5588085234093637,High,0.7551020408163265,0.8625,0.2800000000000001,0.6325340136054421,0.058823529411764705,1,0.6046418567426971,0,0,High-Value Organic
3593,0.0,0,26,2132,0.5373782846471922,High,0.3469387755102041,0.775,0.7600000000000001,0.6273129251700681,0.49019607843137253,1,0.6123782846471922,1,0,High-Value Organic
3594,0.0,0,12,960,0.4783580098706149,Mid,0.46938775510204084,0.75,0.8399999999999999,0.6864625850340135,0.21568627450980393,1,0.5616913432039482,1,0,Mid-Value Organic
3595,0.0,0,4,348,0.489250700280112,Mid,0.5714285714285714,0.8375,0.040000000000000036,0.4829761904761905,0.058823529411764705,1,0.5434173669467787,0,0,Mid-Value Organic
3596,0.0,0,1,41,0.17593537414965987,Low,0.2653061224489796,0.2625,0.24000000000000005,0.2559353741496599,0.0,1,0.4217687074829932,0,0,Low-Value Organic
3597,0.0,0,26,2158,0.7184156996131786,High,0.8775510204081632,0.7875,0.72,0.795017006802721,0.49019607843137253,1,0.7892490329465119,1,0,High-Value Organic
3598,0.0,0,4,284,0.34775410164065623,Low,0.3469387755102041,0.6375,0.24000000000000005,0.4081462585034013,0.058823529411764705,1,0.4685874349739896,0,0,Low-Value Organic
3599,0.0,0,26,1976,0.5191810057356275,High,0.3673469387755102,0.7,0.8399999999999999,0.63578231292517,0.49019607843137253,1,0.6191810057356276,1,0,High-Value Organic
3600,0.0,0,52,1768,0.4120748299319728,Mid,0.061224489795918366,0.175,0.8399999999999999,0.35874149659863946,1.0,1,0.6870748299319729,1,0,Mid-Value Organic
3601,0.0,0,26,2106,0.5808306655995731,High,0.4897959183673469,0.7625,0.08000000000000007,0.44409863945578226,0.49019607843137253,1,0.6599973322662398,0,0,High-Value Organic
3602,0.0,0,12,564,0.19800086701347208,Low,0.04081632653061224,0.3375,0.2,0.19277210884353743,0.21568627450980393,1,0.41883420034680535,0,0,Low-Value Organic
3603,0.0,0,4,144,0.35158063225290115,Mid,0.7959183673469388,0.2,0.31999999999999995,0.43863945578231284,0.058823529411764705,1,0.6182472989195679,0,0,Mid-Value Organic
3604,0.0,0,52,2652,0.4897108843537415,Mid,0.08163265306122448,0.3875,0.08000000000000007,0.18304421768707488,1.0,1,0.6938775510204082,0,0,Mid-Value Organic
3605,0.0,0,1,86,0.38384353741496596,Mid,0.32653061224489793,0.825,0.31999999999999995,0.49051020408163265,0.0,1,0.4421768707482993,0,0,Mid-Value Organic
3606,0.0,0,4,164,0.34520308123249305,Low,0.7142857142857143,0.2625,0.72,0.5655952380952382,0.058823529411764705,1,0.5910364145658263,1,0,Low-Value Organic
3607,0.0,0,1,90,0.5637755102040817,High,0.8163265306122449,0.875,0.9199999999999999,0.8704421768707483,0.0,1,0.6054421768707483,1,0,High-Value Organic
3608,0.0,0,26,2418,0.5968170601573962,High,0.3877551020408163,0.9125,0.31999999999999995,0.5400850340136053,0.49019607843137253,1,0.625983726824063,0,0,High-Value Organic
3609,0.0,0,4,224,0.17641056422569026,Low,0.02040816326530612,0.45,0.72,0.39680272108843534,0.058823529411764705,1,0.35974389755902364,1,0,Low-Value Organic
3610,0.0,0,12,468,0.35514372415632917,Mid,0.6122448979591837,0.2375,0.2,0.34991496598639454,0.21568627450980393,1,0.6093103908229959,0,0,Mid-Value Organic
3611,0.0,0,26,2236,0.5880585567560358,High,0.4489795918367347,0.825,0.9199999999999999,0.731326530612245,0.49019607843137253,1,0.6463918900893691,1,0,High-Value Organic
3612,0.0,0,1,82,0.45561224489795915,Mid,0.5918367346938775,0.775,0.15999999999999998,0.5089455782312925,0.0,1,0.5306122448979592,0,0,Mid-Value Organic
3613,0.0,0,4,116,0.22717587034813924,Low,0.5102040816326531,0.1125,0.44000000000000006,0.3542346938775511,0.058823529411764705,1,0.5230092036814726,0,0,Low-Value Organic
3614,0.0,0,1,27,0.2944727891156463,Low,0.7959183673469388,0.0875,0.4,0.4278061224489796,0.0,1,0.5986394557823129,0,0,Low-Value Organic
3615,0.0,0,1,25,0.14328231292517007,Low,0.3673469387755102,0.0625,0.8800000000000001,0.4366156462585034,0.0,1,0.4557823129251701,1,0,Low-Value Organic
3616,0.0,0,12,372,0.13813692143524078,Low,0.061224489795918366,0.1375,0.7600000000000001,0.31957482993197284,0.21568627450980393,1,0.42563692143524073,1,0,Low-Value Organic
3617,0.0,0,26,598,0.3935857676403895,Mid,0.6530612244897959,0.0375,0.31999999999999995,0.3368537414965986,0.49019607843137253,1,0.7144191009737227,0,0,Mid-Value Organic
3618,0.0,0,12,564,0.3748716153127918,Mid,0.5714285714285714,0.3375,0.72,0.5429761904761904,0.21568627450980393,1,0.5957049486461251,1,0,Mid-Value Organic
3619,0.0,0,26,1742,0.6721571962118181,High,0.9387755102040817,0.5875,0.6,0.7087585034013606,0.49019607843137253,1,0.809657196211818,1,0,High-Value Organic
3620,0.0,0,52,3900,0.8958333333333334,High,1.0,0.6875,0.9600000000000002,0.8825,1.0,1,1.0,1,0,High-Value Organic
3621,0.0,0,26,2132,0.6054054955315459,High,0.5510204081632653,0.775,0.15999999999999998,0.4953401360544217,0.49019607843137253,1,0.680405495531546,0,0,High-Value Organic
3622,0.0,0,26,832,0.24060957716419898,Low,0.08163265306122448,0.15,0.6,0.27721088435374147,0.49019607843137253,1,0.5239429104975324,1,0,Low-Value Organic
3623,0.0,0,1,41,0.1623299319727891,Low,0.22448979591836735,0.2625,0.72,0.4023299319727891,0.0,1,0.40816326530612246,1,0,Low-Value Organic
3624,0.0,0,52,4628,0.6412414965986395,High,0.061224489795918366,0.8625,0.08000000000000007,0.33457482993197285,1.0,1,0.6870748299319729,0,0,High-Value Organic
3625,0.0,0,26,2132,0.5645891690009337,High,0.42857142857142855,0.775,1.0,0.7345238095238095,0.49019607843137253,1,0.6395891690009337,1,0,High-Value Organic
3626,0.0,0,52,5148,0.8733843537414966,High,0.6326530612244898,0.9875,0.7600000000000001,0.7933843537414966,1.0,1,0.8775510204081632,1,0,High-Value Organic
3627,0.0,0,4,392,0.5554921968787515,High,0.6326530612244898,0.975,0.4,0.66921768707483,0.058823529411764705,1,0.5638255302120848,0,0,High-Value Organic
3628,0.0,0,4,216,0.48100240096038416,Mid,0.9591836734693877,0.425,0.31999999999999995,0.5680612244897959,0.058823529411764705,1,0.6726690676270509,0,0,Mid-Value Organic
3629,0.0,0,12,1056,0.5865212751767374,High,0.6938775510204082,0.85,0.5199999999999999,0.6879591836734694,0.21568627450980393,1,0.6365212751767374,1,0,High-Value Organic
3630,0.0,0,26,1118,0.5517490329465119,High,0.8775510204081632,0.2875,0.8,0.6550170068027211,0.49019607843137253,1,0.7892490329465119,1,0,High-Value Organic
3631,0.0,0,52,3796,0.7446428571428573,High,0.5714285714285714,0.6625,0.9199999999999999,0.7179761904761904,1.0,1,0.8571428571428571,1,0,High-Value Organic
3632,0.0,0,12,600,0.36696345204748565,Mid,0.5102040816326531,0.375,0.15999999999999998,0.3484013605442177,0.21568627450980393,1,0.575296785380819,0,0,Mid-Value Organic
3633,0.0,0,4,292,0.254046618647459,Low,0.04081632653061224,0.6625,0.2800000000000001,0.32777210884353747,0.058823529411764705,1,0.366546618647459,0,0,Low-Value Organic
3634,0.0,0,26,1326,0.2925653594771242,Low,0.0,0.3875,0.11999999999999993,0.16916666666666666,0.49019607843137253,1,0.49673202614379086,0,0,Low-Value Organic
3635,0.0,0,1,22,0.11717687074829931,Low,0.32653061224489793,0.025,0.31999999999999995,0.22384353741496596,0.0,1,0.4421768707482993,0,0,Low-Value Organic
3636,0.0,0,26,832,0.3222422302254235,Low,0.32653061224489793,0.15,0.31999999999999995,0.2655102040816326,0.49019607843137253,1,0.6055755635587569,0,0,Low-Value Organic
3637,0.0,0,52,1976,0.6464285714285715,High,0.7142857142857143,0.225,0.68,0.5397619047619048,1.0,1,0.9047619047619048,1,0,High-Value Organic
3638,0.0,0,26,1716,0.5659497132186208,High,0.6326530612244898,0.575,0.44000000000000006,0.54921768707483,0.49019607843137253,1,0.7076163798852875,0,0,High-Value Organic
3639,0.0,0,26,520,0.49673202614379086,Mid,1.0,0.0,0.8399999999999999,0.6133333333333333,0.49019607843137253,1,0.8300653594771242,1,0,Mid-Value Organic
3640,0.0,0,1,44,0.3585034013605442,Mid,0.7755102040816326,0.3,0.44000000000000006,0.505170068027211,0.0,1,0.5918367346938775,0,0,Mid-Value Organic
3641,0.0,0,12,372,0.22657229558490063,Low,0.32653061224489793,0.1375,0.6,0.3546768707482993,0.21568627450980393,1,0.5140722955849006,1,0,Low-Value Organic
3642,0.0,0,4,180,0.3822779111644658,Mid,0.7755102040816326,0.3125,0.08000000000000007,0.3893367346938776,0.058823529411764705,1,0.6114445778311325,0,0,Mid-Value Organic
3643,0.0,0,1,71,0.23971088435374147,Low,0.08163265306122448,0.6375,0.7600000000000001,0.49304421768707485,0.0,1,0.36054421768707484,1,0,Low-Value Organic
3644,0.0,0,1,96,0.6295918367346939,High,0.9387755102040817,0.95,0.2800000000000001,0.7229251700680273,0.0,1,0.6462585034013606,0,0,High-Value Organic
3645,0.0,0,52,1664,0.4989795918367346,Mid,0.3469387755102041,0.15,0.040000000000000036,0.1789795918367347,1.0,1,0.7823129251700681,0,0,Mid-Value Organic
3646,0.0,0,4,360,0.5153561424569828,High,0.6122448979591837,0.875,0.36,0.615748299319728,0.058823529411764705,1,0.5570228091236494,0,0,High-Value Organic
3647,0.0,0,26,1768,0.6219020941710017,High,0.7755102040816326,0.6,1.0,0.7918367346938776,0.49019607843137253,1,0.755235427504335,1,0,High-Value Organic
3648,0.0,0,52,2340,0.5123299319727891,High,0.22448979591836735,0.3125,0.15999999999999998,0.2323299319727891,1.0,1,0.7414965986394558,0,0,High-Value Organic
3649,0.0,0,26,1742,0.6585517540349474,High,0.8979591836734694,0.5875,1.0,0.8284863945578231,0.49019607843137253,1,0.7960517540349473,1,0,High-Value Organic
3650,0.0,0,26,1482,0.535252434307056,High,0.6530612244897959,0.4625,0.7600000000000001,0.625187074829932,0.49019607843137253,1,0.7144191009737227,1,0,High-Value Organic
3651,0.0,0,1,60,0.18027210884353742,Low,0.04081632653061224,0.5,0.4,0.31360544217687075,0.0,1,0.3469387755102041,0,0,Low-Value Organic
3652,0.0,0,4,128,0.09681872749099639,Low,0.08163265306122448,0.15,0.5199999999999999,0.2505442176870748,0.058823529411764705,1,0.3801520608243297,1,0,Low-Value Organic
3653,0.0,0,12,348,0.25905528878217954,Low,0.4489795918367347,0.1125,0.5199999999999999,0.36049319727891155,0.21568627450980393,1,0.5548886221155128,1,0,Low-Value Organic
3654,0.0,0,26,520,0.4219020941710017,Mid,0.7755102040816326,0.0,0.5599999999999999,0.4451700680272109,0.49019607843137253,1,0.755235427504335,1,0,Mid-Value Organic
3655,0.0,0,1,98,0.3862244897959184,Mid,0.1836734693877551,0.975,0.31999999999999995,0.492891156462585,0.0,1,0.3945578231292517,0,0,Mid-Value Organic
3656,0.0,0,26,702,0.21297352274243028,Low,0.061224489795918366,0.0875,0.15999999999999998,0.10290816326530611,0.49019607843137253,1,0.5171401894090969,0,0,Low-Value Organic
3657,0.0,0,12,804,0.383375016673336,Mid,0.3469387755102041,0.5875,0.4800000000000001,0.4714795918367347,0.21568627450980393,1,0.520875016673336,0,0,Mid-Value Organic
3658,0.0,0,4,328,0.27794117647058825,Low,0.0,0.775,0.4800000000000001,0.4183333333333334,0.058823529411764705,1,0.35294117647058826,0,0,Low-Value Organic
3659,0.0,0,26,1872,0.4957116179805255,Mid,0.3469387755102041,0.65,0.8399999999999999,0.612312925170068,0.49019607843137253,1,0.6123782846471922,1,0,Mid-Value Organic
3660,0.0,0,1,77,0.5436224489795919,High,0.9183673469387755,0.7125,0.9600000000000002,0.863622448979592,0.0,1,0.6394557823129251,1,0,High-Value Organic
3661,0.0,0,26,1924,0.47003134587168205,Mid,0.24489795918367346,0.675,0.24000000000000005,0.3866326530612245,0.49019607843137253,1,0.5783646792050153,0,0,Mid-Value Organic
3662,0.0,0,26,1014,0.2697762438308657,Low,0.08163265306122448,0.2375,0.4,0.23971088435374152,0.49019607843137253,1,0.5239429104975324,0,0,Low-Value Organic
3663,0.0,0,52,4160,0.6513605442176871,High,0.20408163265306123,0.75,0.9600000000000002,0.6380272108843538,1.0,1,0.7346938775510203,1,0,High-Value Organic
3664,0.0,0,52,3068,0.8223639455782313,High,0.9795918367346939,0.4875,0.7600000000000001,0.7423639455782314,1.0,1,0.9931972789115647,1,0,High-Value Organic
3665,0.0,0,26,1768,0.3633986928104575,Mid,0.0,0.6,0.7600000000000001,0.45333333333333337,0.49019607843137253,1,0.49673202614379086,1,0,Mid-Value Organic
3666,0.0,0,4,308,0.32513505402160864,Low,0.20408163265306123,0.7125,0.36,0.42552721088435375,0.058823529411764705,1,0.42096838735494196,0,0,Low-Value Organic
